track_id,artists,album_name,track_name,valence
1zZ0fVIR9OUZuurGfaiOhD,Lusine,Language Barrier,Caught in the Middle,0.117
6rB79BYMEg2EF3MSJxWjYR,Plone,For Beginner Piano,Marbles,0.273
4aUxfoM5HDbYXfUUPiALsJ,The Black Dog,Music For Adverts (And Short Films),Harpo,0.873
18sSxKmXUCdcOHjc6qT7pJ,Bogdan Raczynski,Samurai Math Beats,Miso Shiru,0.345
2dgJKGUV4CguwzzgBaVnZx,Ben Lukas Boysen;Sebastian Plano,Everything,Reaching Light,0.0724
4DYBVGq2xVHOGzg2JuPdXQ,B12,Time Tourist (Expanded Edition),The Silicone Garden,0.464
1D8BYJqdK1t0cyMMop3jxx,Bogdan Raczynski,Boku Mo Wakaran,Untitled,0.441
3ZxOjtfOasnDolN3pZ8FAt,The Black Dog,Spanners,Barbola Work,0.924
11KvI4UiTgfMNCHg7K8dQ4,Ben Lukas Boysen;Paul Emmerich;Qasim Naqvi,The Lazarus Project (Original Score),Undeniable Proof,0.0455
1zSW8GcSydEQmCCJA5vyn9,Cylob,Cymply The Best 93-01,"Cut the Midrange, Drop the Bass",0.644
3E28uKG35W3vxBo2XwbrMW,Casino Versus Japan,Hitori + Kaiso (1998 - 2001),Bound By Your Smile,0.361
5PvFu3PuTUNvEWh7rel7CB,Rival Consoles,Night Melody / Articulation,What Sorrow,0.0354
6NiTv13bDiqOK0k40jIzyu,Datassette,Existenzmaximum - EP,Existenzmaximum,0.508
6zK9XQwft2HxIDiWcx91ae,Bogdan Raczynski,Ulver 1993-2003: 1st Decade in the Machines,Bog's Basil & Curry Powder Potatos Recipe,0.433
4hGMvPPc6ci506wtjXiJiL,Datassette,People Without Mouths EP,People Without Mouths,0.72
5lTu7bV0dH0QVC0asbbwYB,Casino Versus Japan,Whole Numbers Play The Basics,You Were There,0.179
3es8PFTPcQxuZNixH5HrKN,Rei Harakami,trace of red curb dedicated from rei harakami,Vapor / Put Off_I Do It - Wechsel Garland remix,0.127
3J4Vrq5ReXDgk1ADr1ZG3p,Mouse On Mars,Iaora Tahiti,Schunkel,0.383
7Mgu0aZziH1gnn4OPhIMEd,Rival Consoles,Night Melody / Articulation,Still Here,0.671
06prhjeeufnwNBo66Ltzj6,Kyson,Blackstone,Ocean Tides,0.0383
2dU3NBuk3UpgdGDvsg0S52,Seekae,The Worry,Tais,0.0796
1iYRQpa1hyT0dABla0gPaG,Mokhov,Memories 2010-2013 Two,Soul Star,0.338
7s7tX07Mde3ouaIf9hmvSW,Mokhov,Memories 2010-2013 Two,Hidden Love,0.361
5sP9FQJwiBi0UbwSROR8sb,alva noto;Ryuichi Sakamoto,Revep,Siisx,0.0671
78Y5gncYyYy9z1fEHRECBu,arai tasuku;World's End Girlfriend,0,0 (Remixed by world's end girlfriend),0.198
61r3j7T1VrHkb5epFvJeD2,Boy is Fiction,My Veins Are Blocked / Rework,My Veins Are Blocked / Rework,0.168
1iOIFTB8PSOJjP3rCpyj5m,MIKTEK,Hereafter,Omnipresence,0.2
3qz1BsX8YUNGTfDijU89At,Anenon,Tongue,Pure,0.287
6AEo2whektNuFVPqrixupY,Ocoeur,Inner,Shelter,0.033
47ZZGOWx6xIPmJXKwMR340,Seekae,The Sound Of Trees Falling On People,BORG,0.119
2mwUxeatdTQWprp1sDx9XG,MIKTEK,Hereafter,Dawsonia,0.064
4wpiCbMBTecn6LZBy0053F,MIKTEK,F1 22 (Original Game Soundtrack),The Set-up,0.251
6endw4nLxoj0f4stya0GFx,Monolake,Silence,Void,0.133
3HaILSvfNEO0y7OcAzpCri,Deru,1979: Remixed,1979 (On A Snowy February Day),0.0376
1Tb0aKXZ61yaca2JLBSDnP,Anenon,Tongue,Campana,0.0432
0V2rtX2JPq5LSYfBiyrcem,SE,Complex,Complex,0.326
4XSaYP3xIaButVQssWeAjJ,Lusine,Language Barrier,Stones Throw,0.172
5CzHzNcx8TNgajurPW4lTU,The Black Dog,Fighting Modernism EP,Waiting For Light,0.0721
1VwgdtybZg3JPYvBBfacKd,Luke Abbott,Modern Driveway,Ovals,0.0369
1FTHcqxQ3B3FdTl9id6XlG,Push Button Objects,A Day in a Life,A Day in a Life,0.661
3tvbebTiNaa27a1dsHvmCz,Rei Harakami,広い世界 と せまい世界,かべの人,0.902
1VRlXrQlHMiglOX6S8PrmQ,Obfusc,Neo Cab (Original Game Soundtrack),Parallax Neon,0.694
78WANNBMEK80nVGTWFGXyg,Susumu Yokota,Sakura,Saku,0.122
526nLBuvRPPemkPSnme1TX,metoronori,Evenings,ランプのように,0.111
6Riu9bcvk8GtQ4QmFgmVcW,arai tasuku,Fantasmagorie The Ghost Show -Original Soundtrack-,Scarlet Beckoning,0.161
1NnHk2gE8hwlrICeNcUtff,arai tasuku,Fantasmagorie The Ghost Show -Original Soundtrack-,Shadow Tag,0.189
38uqPEOWTii3EieKyycerP,Toronto Is Broken,Clare,The Moment,0.144
0jm3JDXyA61xvjyF1Zuobg,Satanicpornocultshop,Arkhaiomelisidonophunikheratos,Comment te dire adieu ?,0.55
5ljWxnZZDIgnLwM6QVtZ6L,Autechre,PLUS,ii.pre esc,0.0947
6al5W91WYuPKkOEV5sMocH,arai tasuku,Fantasmagorie The Ghost Show -Original Soundtrack-,Babalon,0.244
2Nwee0SxDuBYuHHlZr02uv,arai tasuku,Sin of Children: re,Moon Maniac - 2021 Remastered,0.0689
2PgcwVLosHGs59REqd6VTu,Autechre,Chiastic Slide,Hub,0.0559
4R1NAT5s9p0xoDtyqfiY75,B12,Time Tourist (Expanded Edition),Infinite Lites (Original Mix),0.735
3QXEJCrsvqRzSk2MWquUoc,Secret Frequency Crew,Underwater Adventure Hop Secret Treasure,Aqua,0.143
2fj0c9zFPnuMvLMmDGMguP,The Black Dog,Temple of Transparent Balls,Cost II,0.963
4rTrrtup2Oy2lrV5WXjLjJ,Abfahrt Hinwil,Links Berge Rechts Seen,Tech10,0.65
0EpPEltnPHAE58h4Q2BVTu,Skurken,Grundstuff,Kriminologi,0.571
3BCPMaZASTDbgGXRqRLLNm,arai tasuku,Fantasmagorie The Ghost Show -Original Soundtrack-,Lunar Halo,0.044
5CZek3MWcO0BzfHJa7V6hy,Autechre,Untilted,Iera,0.387
03tDpsGPKpKF3eoJnipLcv,Gimmik;Charles Angels,Michelangelo in Space,Powder Puff - Charles Angels Mix,0.428
6DlDP44uP2JCzBLLV4ylup,Ryoma Maeda,FANTASTIC SUICIDE,I Want To Your Joke,0.639
2jj2x6vFbc1XtxlPdrb1xV,Skurken,De Kalder Mig Skurken,Ondskab På Beatet,0.478
0ZpnYhrnEjGfvGUTeqpiGC,arai tasuku;Coma,Sin of Children: re,Aileen's unseen things - 2021 Remastered,0.0945
4oJw7eOVYIAScDuAk8NGew,B12,Artificial Intelligence II,Scriptures,0.867
3BwVIkG4kVsPbDbZpd4vmV,Serph;Yui Makino,Disney Glitter Melodies,Let It Go (End Credit Version) - Japanese Version,0.121
0NidsXcWEKwQSnOUO6awDE,The Black Dog,Post -Truth,Cognitive Dissonance,0.371
18ZbhqWPw7qWVWVCAOP3Mh,Plaid,Rest Proof Clockwork,3Recurring,0.715
3XBen9UANGUnXUZpipeP5G,Fernando Corona;Cristina Eustace,Déjame Vivir,Déjame Vivir,0.546
6TpsxwLFkk3lkFIi2n1Bkn,Fernando Corona,Siéntese Quien Pueda,Siéntese Quien Pueda,0.896
5AwFIjasFubZ3INdLP2Pno,Arovane,Salomé,Salomé IV,0.0377
2L1KDMlUbzuaXce1VvWV57,arai tasuku;Itaru Baba,0,0,0.24
5D2RBWVKgLv4CimNGBUcWS,Kettel;Secede,Tryshasla,Leraine,0.0934
1l1SFNHNrjvibzba2myYvo,Lusine;Benoît Pioulard,Sensorimotor,Witness,0.382
4r80liYD5p4mT9v8ZShLsO,Luke Abbott,Music from the Edge of an Island,Tree,0.0397
4qjCPbyCkFsEwHaZu1m6EO,Kettel,Ibb & Obb (Original Soundtrack),Clarity,0.0481
3qPobm9NyrCZaFqq6Ti9nl,Stumbleine,Spirit and the Decay,The End Is Nigh,0.0392
1jRNRvendkgjWs4XIt498m,Baseck,F33LIN6 24K,F33LIN6 24K,0.101
1vmWPvHsjOWsaL2jUA6RCO,Kelpe,Kyverdale Road,Monday Morning Before Work,0.476
1iFlJyxprWxXLVUhri5U0V,nebulo,Cardiac,Asht,0.129
6aAltOrbXFf1Ap9p74JyNG,Mokhov,Perfect Dream,Love Glow,0.19
4bLzax7TSYr0k9iMnVOL5T,Datach'i,System,Sick Face,0.133
3cmnCQ0h8Ae90Xbn85VmZY,Susumu Yokota,Sakura,Kirakiraboshi,0.122
6j5or77PFGYEr7fr9oJ1sQ,Mokhov,Solace Embrace,Midnight Light,0.912
2y6Sd7YSudiSOzLOyv6lQy,Kettel,Ibb & Obb (Original Soundtrack),Post,0.247
4dvXL900cfnYjz91yXwpml,Mokhov,Perfect Dream,Love Rising,0.491
5NcpaEF6lcJMFC4ggxKTXc,Ochre,An Eye To Windward,Rising Tide,0.0398
257shFPBIrjbF5u0o6IVsV,OSAMU SATO,LSD REVAMPED,TV River 2018,0.721
2IMKLPAZly3UkyFuYlfXKg,Ochre,Lemodie,Vegas,0.385
237rJj90rnsdK4QAh9yG9Y,Anenon,Petrol,Hinoki,0.109
7eMBsNnxJ0oTy4frrkqdgg,Luke Abbott,Holkham Drones,Sirens for the Colour,0.158
3CwjeK6uJCWn02A0uWKIJM,Kettel,Ibb & Obb (Original Soundtrack),Secret Pelle,0.258
6jKFvLo9SOojYZGWznvga1,Kettel,Ibb & Obb (Original Soundtrack),Nord,0.572
3miK9jRBLWxcmzGwSnLtk3,Ochre,National Ignition,Awaiting the Green Morning,0.134
2hAoZ8jEe8UNWZL2iaVgc1,OSAMU SATO,LSD REVAMPED,Fried Banana 2018,0.964
1IrrUkNLEsZXC4vdwbqkhr,CN,แค่กู Ft.PT$K,แค่กู Ft.PT$K,0.751
7179atj0EUqcfQFMB2pvVP,Bitstream,Crab Nebula/ Stream One,Crab Nebula,0.642
0OmDWCdTOr4olRssQGSpge,arai tasuku,Fantasmagorie The Ghost Show -Original Soundtrack-,Enna's Tears,0.0379
4VJBvbJO0hb8rbksWMwVyC,Plaid;Benet Walsh,Double Figure,Eyen,0.353
1JENUFFWDSsm9BS5axn9kn,Kero;Kyle Hall,We Love... Detroit (Compiled by Derrick May & Jimmy Edgar),Zug Island,0.318
66SMBF4FMwfAjUYzZfvkgk,Nobukazu Takemura,Hoshi No Koe,Stairs in Stars,0.644
3Mf4wIbfOnDCbU6M7WAZZC,Telefon Tel Aviv,Dreams Are Not Enough,"not seeing,",0.0342
1TDBIYLxJ7u1qRp4OkrJT8,arai tasuku,Fantasmagorie The Ghost Show -Original Soundtrack-,Corteo,0.0731
3kzHXh74VE5czxO3lHFsRo,Ochre,A Midsummer Nice Dream,Seesoar,0.346
34ghMBT9WutE5jhcjkoFjy,Toronto Is Broken;Jodie Carnall,Liquicity Drum & Bass 2017,Trying To Find Home,0.365
3Hl5YxfeDRuBkm7ldJD3Sa,Lusine;ReeLLove,Retrace Remixes,Not Alone - ReeLLove Remix,0.589
25wa5FAUjjY8w3fXlApBtv,Skurken,De Kalder Mig Skurken,23 I Cellen,0.786
6aikBHz4szcPxBioZarW8v,Kettel,Ibb & Obb (Original Soundtrack),Post Crow,0.604
54yn2DvdCA4xKlWIY3qMKE,arai tasuku,Fantasmagorie The Ghost Show -Original Soundtrack-,Antique Bell,0.0358
7kIZbX0VmlkWGlww2OD8my,Ochre,Project Caelus,Orford Sentinel,0.15
3SeKuXTuSMbIV6FvIVmebo,Telefon Tel Aviv,Fahrenheit Fair Enough,Rittle Beta - Archive '99,0.333
5py3bLyjp3gge3KJGfOI2H,Telefon Tel Aviv,Fahrenheit Fair Enough,7 8 - Archive '99,0.399
57pAPjfPIsbEGvCGAzUVsY,Dryft,Ventricle,Marked Velotin,0.0657
4gsOvQW5liOq0uTYAnUpiH,Kettel,Ibb & Obb (Original Soundtrack),Post Hero,0.172
4hbVONUA90CyEFLrPnuVoj,Lusine,Lucky Numbers,Push,0.873
2rXjy3by0nsxQsulTj8hJd,Kelpe,Ex-Aquarium,Yippee Space Ghost,0.287
3PsYKvrsVB5w6YV3jxJuKP,Lusine,The Waiting Room,Stratus,0.344
4oDNvvSeVnFATLEgoZnbxx,Plaid,Heaven's Door: The Soundtrack,Non Hoi,0.283
4EFI2UHEkUxtRhX7Ku3P5e,Skurken,De Kalder Mig Skurken,Blæser Roen Af Mig Selv,0.19
6o7RI92scC7x0d0exhdyvA,Plaid,Peel Session 2,Elide - Peel Session,0.896
7hKjFE33KtlOy2tPvsBXQF,Stumbleine,Echo Chamber,Comatose,0.133
5JhINHjwyLkOTJfcDy9HPg,Teielte,Remorse,Remorse,0.585
5qKDithQXKIv8tGonD5rh1,Subheim,ΠΟΛΙΣ,When,0.033
1VSXAJlQt9KZsJcW1hkvNE,Teielte,Oneness,Oneness,0.334
6bpQHub3JTcxtKUnJNbcnW,Daisuke Tanabe,Cat Steps,cat step,0.494
0drR6FmSpsGdNYy4AZStYp,Kyson,Have My Back,Have My Back,0.295
5sy7W9XDZZvSzUFP23NZoJ,Melorman,Lost Tracks,You Are,0.282
3fq4QycwYA1Uce4nyTb4Y5,KASHIWA Daisuke,88,Quartz,0.319
4Ymyi0spkjfkJCGVvv5aSq,Stumbleine,Echo Chamber,Some Unique Snowflake,0.0917
3j3dGyA2pCK6OuwoVbtb9f,Stumbleine,Echo Chamber,Emulator,0.108
1LMOmQQD4vpJHVxxlmhnIc,aus,After All,Lovers,0.134
57CIHoD2aM7QHNjQpBPTio,aus,ReCollected,Summe Volume - Aus Remix,0.063
3aP4xUqx8j80mupqAg09Gi,Stumbleine,Infinite Overcast,Thawn,0.0708
0xScijTbE3iXjNgVOxk5rG,Ochre,Beyond the Outer Loop,Anaphora,0.378
5ca8AuKHj6M1vU0KRFBVKD,MIKTEK,Hereafter,Is Calm,0.111
6fOqGhUALwNp2W5sjtNXjY,Arovane,Modul,Modul 1,0.283
5kyECpuc3oVnYOBwV8TbSb,Stumbleine,Infinite Overcast,Adora Skyline,0.561
587ctTTmgozFfNlVTCXYJ2,Ceephax Acid Crew,United Acid Emirates,Commuter,0.733
6Zsi7i2cx3K1gjLjZKek9H,Melorman,You Became a Memory,Ten,0.0367
77m3CO9cDi94PkxKF3X4wg,Rival Consoles,Articulation,Melodica,0.0371
1WcfeJlLCCE4OXGJWqrjWi,Ben Lukas Boysen;Kiasmos,Clarion,Clarion - Kiasmos Remix,0.195
01o10secJwruTgJpKVC0lY,Ochre,An Eye To Windward,Evacuation,0.156
1DXZZh2lSIJVryXTZeasJN,Kyson;Robot Koch,We Children from Bahnhof Zoo (Original Songs),Water,0.454
0wY9cUFQWQL0V4R3RHXV2w,Lexaunculpt,The Blurring Of Trees,Has Been Trying Not To Wonder,0.336
10awUNvBh2vqyeQiSFH74Q,Comaduster;Mari Kattman,Riverbound (feat. Mari Kattman),Riverbound,0.127
2qBW7Cf82nlvK795quvLD7,Ceephax Acid Crew,Box Steady,Fossil Funk,0.926
52RjhSDuQO0Yls8iRm6tTz,Ben Lukas Boysen;Paul Emmerich,The Lazarus Project (Original Score),Code Black,0.116
5wgUKICt3iu2spNwz3jugc,Kettel,Ibb & Obb (Original Soundtrack),Secret Bb,0.308
4d2iyTqXpqavs58Zso5CV6,Rei Harakami,広い世界 と せまい世界,広い世界,0.894
27JXGfyPGMuKn5PbSkaDKp,Aoki Takamasa,simply funk,dansing queen,0.732
2Ko5mZOF2ro5H64ruylmvD,Kettel,Ibb & Obb (Original Soundtrack),Secret Mersken,0.0613
7wmcqlUZHzJmX0RIBMNXQu,OSAMU SATO,LSD REVAMPED,Professional Problem 2018,0.862
7LNdvaauHad6Qiqexxgqdt,Stumbleine,Spiderwebbed,Solar Flare,0.0948
3Q3LljvwFQhdqwlMX7lb8v,Ceephax Acid Crew,Cro Magnox,Natural Spectrum,0.151
49yxLM68uEvqVvK4av7cXH,Ceephax Acid Crew,Box Steady,Newsround,0.285
2jgX2dJq5j3BVkBkEoH7kD,Ochre,Lemodie,Beneath Fleeting Visions,0.341
7LEHTeb6q6c2cNNgZ8orB4,Two Lone Swordsmen,Tiny Reminders,You Are…,0.446
1rv3RSx1Dky10W7G94otkw,Kettel,Ibb & Obb (Original Soundtrack),Nord Marathon,0.37
6RrrUelaYY1py4TV9CrygA,Ceephax Acid Crew,Box Steady,Waltzacid,0.766
4Ajgj2GWt8kZo2gnYpWnn6,Luke Abbott,Holkham Drones,Trans Forest Alignment,0.0377
0Aj7tHcuodhLm9hfGtVHWg,Ceephax Acid Crew,Byron's Ballads,Sneaker,0.325
0XyI7XmPhYUfwppz23RNPB,Luke Vibert,GRIT.,Afterning,0.275
6MS2Kie4AHd9BAgvvCpFtn,Luke Vibert,YosepH,Harmonic,0.573
1ePOfkd5LewY9vzuh5dBOs,Autechre,EP7,Ccec,0.28
2t6FatrvXiVuAEQuQ8ZL7c,Luke Vibert,Luke Vibert presents Rave Hop,Styles,0.967
3QBOlUPAF00nemV5klRRca,Ceephax Acid Crew,Ceephax Acid Crew,Camelot Pollution,0.897
6ZvFl3PI9mTwM0WxvmaAGH,Luke Vibert,YosepH,Nok Tup,0.793
40bEjLxDNU1ucfvH4pX1Wp,Dither,Make It Work (Radio Edit),Make It Work - Radio Edit,0.338
1O1CppUScCSqGtEhiu1cVX,Ceephax Acid Crew,United Acid Emirates,The Celebrity,0.82
3NHcJ4GO4Mg6FLCQtChudf,Luke Vibert,Luke Vibert Presents UK Garave Vol. 1,Everybody - Original Mix,0.629
4VZAiJm5BugPrnlsMzqgUu,Seefeel,Succour (Redux),Monastic,0.0468
4vkWsHZsEtJch74xWkxSib,Ishome,Eva,Eva - Original Mix,0.546
6bpQHub3JTcxtKUnJNbcnW,Daisuke Tanabe,Cat Steps,cat step,0.494
3kGtdG1cw9bWptR0MjW6LN,Rei Harakami,lust,owari no kisetsu,0.553
6OsFIzpJHX0hm6iKe6nBEk,µ-Ziq;Mrs Jynx,Unheard Melodies (Edit),Unheard Melodies - Edit,0.171
5DdzsBVls8o25v06cn94ka,µ-Ziq,Metabidiminished Icosahedron,Metabidiminished Icosahedron,0.296
7GqdzilQBbQ7kwG7eW2RRq,MMOTHS,Diaries,One,0.908
11fyxMVM9AZRGNZLSbCdfA,KASHIWA Daisuke,April.#02 (Live),April.#2 - Live,0.128
1SaeIOdNmwLaC8OH893sga,Ilkae,Pistachio Island,Panda,0.181
74iaifZovYqSFZ4XKe5kmM,Posthuman,Hack Jammer,Airstrip One,0.478
7f7rqbl1Ys6gf0UWsF0zif,Aoki Takamasa,RV8,Rhythm Variation 03,0.256
56qEdRsVGqWLUtn5MeaRZN,Subheim,No Land Called Home,Streets,0.0758
6oxaAXEPGRGYlakonZ0ZtV,µ-Ziq,Lunatic Harness,Mushroom Compost,0.388
7sGOys7yEgJ7i0vMl6zSUt,Monolake,DJ-Kicks (DJ Tennis) [DJ Mix],Pio - Mixed,0.6
5pYFwY1Jc2fYBmkjykdW5g,Yosi Horikawa,Vapor,Starlings,0.289
3I7n1t3f3mSJWeHAxILqSP,Plone,Puzzlewood,Red Kite,0.273
3IWQK0V0OAWjyiWY7OTovV,Yoshio Ojima,Une Collection Des Chainons II,Les Trois Graces,0.168
27wdyhxdHrmD73rP1m7qch,Ben Lukas Boysen;Sebastian Plano,Balance 030 (Mixed Version),A Greater Pattern - Mix Cut,0.0308
0gi5wrsR5PjSKwfbcNCfqM,Seefeel,More Like Space,Time to Find Me (Come Inside),0.554
2fJEhigKyt5otsVYQCk4Rn,LFO,LFO,Mentok 1,0.686
7JUgNl0OTCYGvqY1pzUZR6,Near The Parenthesis,Music for the Forest Concourse,"Not Here, Not Tonight",0.216
64KhuR9HzlXijJCzmrwobc,Cybass,Akane (Original Soundtrack),Big Trouble in Mega Tokyo,0.387
0zNnrjAohPi8ghYD3t5HIX,Susumu Yokota,Symbol,Song Of The Sleeping Forest,0.786
06Ff1LSvn5WUw2EHPMSzcg,Nobukazu Takemura,Songbook,Bell Buoy,0.374
5QLshjegL7QVuYtUg0l1xK,Rival Consoles,Night Melody,Night Melody,0.0687
1VoWXsjyp7cKytcH3fR7ps,Two Lone Swordsmen,Stay Down,Alpha School,0.36
7fH6fLcRk9l31nJtrN7aVl,Rei Harakami,わすれもの,めばえ,0.0717
15V6vyWSs08EVRcxyUBdsh,alva noto,Unieqav,Uni Tra,0.189
6zJyL9SCOdUmN6nEz33QB7,LFO,Advance,Shut Down,0.158
4MCXW0wKvISXsL5iypWG2I,Susumu Yokota,Image 1983 -1998,Tayutafu,0.0363
2jeg1SycQlYxbAlaova1KW,Two Lone Swordsmen,Stay Down,We Discordians (Must Stick Apart),0.267
6XB4v0c3IZjvA939Xn7PE2,LFO,Advance,Advance,0.131
6eKAvIPP8oo8uGwOGbe7CM,Rival Consoles,Sonne,Recovery,0.119
5ylj6BzNbDXAhGyNehYD7n,Autechre,Anti,Djarum,0.272
2Th0L35pWIh0LXTX7YLzFh,Rei Harakami,red curb,2 creams,0.359
5ZQbFoo3gdmB4mL5qr2R2e,Posthuman,Mutant City Acid,Into Gestalt,0.151
1hFBy9pnZqKnWBezB5cB0Q,Rei Harakami,広い世界 と せまい世界,イスデタビ,0.726
439ENliUaN9dlJuHAOIWIW,Yosi Horikawa,The Sound of Café del Mar,Bubbles,0.939
6zUN51T8i6ah3eTWFekKcG,Two Lone Swordsmen,Tiny Reminders,Tiny Reminder No. 1,0.0441
4w1xDSt2mWjXWc8fHgaxmZ,alva noto;Anne-James Chaton,Unieqav,Uni Dna,0.223
03hLV9DZlvxJH4zJwoIDHg,LFO,Frequencies,Mentok 1,0.755
5xYdmybQDEe6VHYY9bRXcs,alva noto,HYbr:ID oval p-dance,HYbr:ID oval p-dance,0.0377
4H7kVen3ILbiT0FaMIR1t1,Rei Harakami;Ikuko Harada,暗やみの色 Colors of the Dark,yami wa hikari no haha,0.239
138XpTa2OeX6hlEPch7rym,Rei Harakami,trace of red curb dedicated from rei harakami,Unexpected Situations - rh re-arrange,0.0351
26023kpDFJqUNI8ZzStB2K,Mouse On Mars,Niun Niggung,Yippie,0.96
7McRVtvgKV4SQUCyjRETRm,Vector Lovers,Electrospective,Rusting Cars & Wild Flowers - 2011 Remaster,0.0395
1LR9mJYdxcoLzp1I35HHgc,Autechre,Draft 7.30,TAPR,0.239
1ExRNoUxwXiBSjodysdgC6,Rei Harakami,Sublime the Adolescence,rho2,0.44
7aJhJdMuMHtkO2JfvRmvVB,Dither,Decibel Outdoor 2022,Beat My Drum,0.0734
6A3o6Gv6WIawvtBX6W4rsP,Dither;Deadly Guns,Pussy Lounge 2019,Playing With Fire,0.123
7cgbJxS1OrtzFOG4KsT8h5,Ishome,Confession,Earth,0.0747
6HTB9kuH9t3cMmBRVw9Ny1,Slag Boom Van Loon;Boards of Canada,So Soon,Poppy Seed - Boards Of Canada Remix,0.145
5ijrWfxhRx92kwGS85SsUD,Casino Versus Japan,Back To Mine: Tycho (DJ Mix),It's Very Sunny - Mixed,0.842
6ZurdZcVnGTedMEzxlpVQJ,Kelpe,Afterthought,Afterthought,0.0582
4xghkcsq6s5ObQ3T2xY1N1,Ishome,Confession,Grade,0.227
5X6ng9tpM3U2VWccbdZWld,Datassette,Zetex,K-Cloche,0.269
4m1ex1Id7iUnp1fqp7l4rh,Cybass,Akane (Original Soundtrack),Big Guy Punch,0.159
3RoRvnRFXj53FTkPgbEXop,alva noto;Ryuichi Sakamoto,Revep,Mur,0.034
0QzuOf3BqOa4zZw4eGiEm9,Ben Lukas Boysen;Paul Emmerich,The Lazarus Project (Original Score),Arson,0.0704
3QR84ts5i4RrPC2djYsKgg,Bola,Soup,Pendulus,0.158
6smGq5HbPXzpySii2L9xTt,Monolake,Silence,Avalanche,0.304
51IDmDIBiIdusdssjXA2lO,D'Arcangelo,D'Arcangelo,Pull Seven,0.482
3dOEfI9Ohejs2CLqGUOybc,B12,Electro-Soma II,Ming,0.398
4NoZQAymU6b4jrueY3vCDR,Casino Versus Japan,Echo Counting,Durusey,0.704
6ApQUXDhO9qcqVz6Q4OCJY,Datassette,Existenzmaximum - EP,Holiday 88,0.38
75xmDddQUJKQjZtjr65QGG,Casino Versus Japan,Go Hawaii,It's Very Sunny,0.925
2gBefHZUvwnZBSRNIxHiKY,Casino Versus Japan,Suicide by Sun,Led Away,0.0639
0cWpzbxRUKyM3x1R7rxBgi,Wisp,Building Dragons,Hall Of Kings,0.228
1RM4T1hmEBie4QvqmmmhK5,Team Doyobi,Cryptoburners,Horse And Trap,0.424
79dPOFmCNvwKAcDur9ZP0v,Ben Lukas Boysen;Sebastian Plano,Everything,Aalystice,0.0603
7tLrOkFdLDa9ZEZD59BH4a,alva noto;Ryuichi Sakamoto,Two (Live at Sydney Opera House),Scape II - Live,0.0339
6IBgBpzxNpQucBYiXleCTQ,Bola,D.E.G,Maghellen,0.224
5rSgqeuYRcmelo0G7542ez,Cylob,Cymply The Best 93-01,Divided Loyalties,0.84
5IZezWtEiUtMvvshPlOHO1,Casino Versus Japan,Hitori + Kaiso (1998 - 2001),Porchswing,0.228
7De8xIOAT1vPuxMWYHxlUP,Mira Calix,Pin Skeeling,Sandsings (Stylophone mix),0.222
304HbZEKcHYZyBkG5GhjD6,Ilkae,Pistachio Island,Pear Vale,0.507
3OA4Ulq2CAe4u4D3xKIzz3,Bogdan Raczynski,Rave 'Till You Cry,220 s2c,0.372
6CjyTuggpLFtW7jlTG3zBe,Rei Harakami,わすれもの,おかし,0.707
32M79aGRERpiBepr7gu30K,Casino Versus Japan,Hitori + Kaiso (1998 - 2001),Night of April,0.742
7bFSLf2PzuicTrsfzTIGG7,The Black Dog,Music For Adverts (And Short Films),Horny,0.0353
5V9EDJZCnMmuDikOipNcIs,The Black Dog,Brutal Five To One Mix V2,"Form, Function and Friction [Mixed] - Reworked",0.0854
1llf78TQoKoEfQ8rR3LiTB,The Black Dog,Spanners,Further Harm,0.689
4a546ManD3y500ovANiMEY,Casino Versus Japan,Hitori + Kaiso (1998 - 2001),Relay Goodbye,0.482
2kjyhExsQXbVjvZ7gkKgQi,Bogdan Raczynski,MyLoveILove,MyLoveILove,0.175
4XXLkpqn8YcuqrLPiM4T1H,alva noto,"Xerrox, Vol. 3",Xerrox 2ndevol,0.0372
0ih9oi5st9VHVSHXYekL2f,alva noto;Ryuichi Sakamoto,Two (Live at Sydney Opera House),Kizuna - Live,0.0367
0XFtG09bUs8yuCZIdoXrkG,alva noto;Ryuichi Sakamoto,Two (Live at Sydney Opera House),Morning + Iano - Live,0.032
5SHF7U7Pg5ZqrD8jY5qwyt,Casino Versus Japan,Suicide by Sun,Lazy Girl Loop,0.114
5rUy8K8zM2kcBvvxqW8TCh,Autechre,EP7,Left Blank,0.159
1ymdMV25DsHND0QwS6MMOJ,alva noto;Ryuichi Sakamoto,Insen (Remaster),Morning,0.0314
57u57qyVlzZHiWTCHvWJsu,alva noto,"Xerrox, Vol. 3",Xerrox Spark,0.0797
28hyx9w8gWqRomyF4M0gY4,Datassette,Mannequin on the Run EP,Metropolis Light Transport,0.683
5WsZF0K23BbYwv46YtF1VL,Plone,Puzzlewood,Puzzlewood,0.852
5faKSrp64RLONG6Z776Jya,The Black Dog,Brutal Five To One Mix V2,SD Kard [Mixed] - Unreleased Demo,0.0338
4uEaw8rwaIaI7BlCUaSE85,Cylob,Cymply The Best 93-01,Sex Machine,0.573
5TBG7eB1QhfSe7wLa47x0y,Luke Vibert,YosepH,Ambalek,0.0382
7fHvHYRd3qlVUhENGGw4QQ,Casino Versus Japan,Hitori + Kaiso (1998 - 2001),Slow Dance of Dungeons,0.106
